run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,6,56,56,58,3,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,32.0,-34.0,0.0,53.0,19.0,0.0475,42.0,29.0,42.5,20.0,10.0,10.5,2.0,0.0,95.0,74.5,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,58.0,0.6275,0.6666666666666666,0.0232,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.8,1.0,0.8,0.55,0.5278868813825609,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,6,56,56,58,3,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,4.0,-90.0,3.0,21.0,19.0,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.0,12.0,9.0,42.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,56.0,58.0,0.6275,0.5714285714285714,0.0232,0.0224,0.115,0.5227272727272727,0.4772727272727273,0.1,0.65,1.0,0.7833333333333333,0.3993135011441647,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,7,64,64,69,2,1,RED,mcts_high_c,0,1.0,[1],1,97,1,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,33.0,-26.0,0.0,57.0,29.0,0.0725,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,11.0,35.0,18.0,3.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,64.0,69.0,0.67,0.8571428571428571,0.0276,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.825,1.0,1.0,0.4916666666666667,0.539118065433855,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,7,64,64,69,2,2,BLUE,heuristic,1,1.0,[1],0,88,3,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,23.0,-46.0,3.0,51.0,29.0,0.0725,8.0,3.75,8.25,0.0,6.0,2.25,0.0,0.0,4.0,31.25,17.0,4.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,64.0,69.0,0.67,0.8095238095238095,0.0276,0.0256,0.1875,0.8522727272727273,0.1477272727272727,0.575,0.6833333333333333,1.0,0.575,0.4701754385964912,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,7,64,64,69,2,3,YELLOW,champion,2,1.0,[1],0,91,2,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,32.0,-28.0,0.0,58.0,29.0,0.0725,3.0,1.5,4.5,0.0,0.0,4.5,0.0,0.0,9.0,36.5,17.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,69.0,0.67,0.8095238095238095,0.0276,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.8,0.9166666666666666,0.8,0.5,0.5183850036049027,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0002,2,43030996,7,64,64,69,2,4,GREEN,random,3,1.0,[1],0,51,4,"{""1"": 97, ""2"": 88, ""3"": 91, ""4"": 51}",False,4.0,-84.0,3.0,21.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,12.0,9.0,42.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,64.0,69.0,0.67,0.5714285714285714,0.0276,0.0256,0.115,0.5227272727272727,0.4772727272727273,0.1,0.5666666666666667,1.0,0.7333333333333333,0.3993135011441647,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,0,8,8,8,1,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,9.0,-9.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1169.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.15,0.2368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,0,8,8,8,1,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,9.0,-9.0,9.0,0.0,1.0,0.0025,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1169.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.15,0.2368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,0,8,8,8,1,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,5.0,-17.0,9.0,0.0,1.0,0.0025,341.0,85.5,349.75,5.0,9.0,26.25,107.0,202.5,1371.0,354.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1833333333333333,0.2526315789473684,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,0,8,8,8,1,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,4.0,-19.0,9.0,0.0,1.0,0.0025,285.0,65.625,271.5,4.0,7.0,20.25,66.5,173.75,1427.0,275.5,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.1,1.0,1.0,0.1916666666666666,0.1461988304093567,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,1,16,16,16,1,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,16.0,-20.0,0.0,2.0,1.0,0.0025,678.0,169.625,654.875,14.0,23.0,64.5,239.0,314.375,1552.0,670.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3,0.4947368421052631,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,1,16,16,16,1,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,15.0,-22.0,1.0,2.0,1.0,0.0025,799.0,199.125,773.0,15.0,27.0,77.25,282.5,371.25,1431.0,788.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.3083333333333333,0.4894736842105264,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,1,16,16,16,1,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,13.0,-26.0,4.0,0.0,1.0,0.0025,489.0,138.125,527.875,13.0,19.0,52.5,189.0,254.375,1741.0,540.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.325,0.4394736842105263,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,1,16,16,16,1,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,8.0,-36.0,4.0,0.0,1.0,0.0025,264.0,71.5,272.625,8.0,10.0,27.0,79.5,148.125,1966.0,280.625,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.2,1.0,1.0,0.3666666666666666,0.3434903047091413,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,2,24,24,24,1,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,20.0,-29.0,0.0,13.0,2.0,0.005,494.0,128.75,469.875,15.0,22.0,59.25,165.5,208.125,1251.0,489.875,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.5,1.0,1.0,0.4083333333333333,0.588021778584392,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,2,24,24,24,1,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,20.0,-29.0,1.0,10.0,2.0,0.005,647.0,167.125,603.625,18.0,28.0,77.25,266.0,214.375,1098.0,623.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4083333333333333,0.5368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,2,24,24,24,1,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,20.0,-29.0,4.0,1.0,2.0,0.005,400.0,130.0,449.125,19.0,24.0,61.5,191.5,153.125,1345.0,469.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4083333333333333,0.5035087719298246,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,2,24,24,24,1,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,9.0,-51.0,4.0,3.0,2.0,0.005,204.0,59.875,221.875,9.0,11.0,15.0,60.0,126.875,1541.0,230.875,6.0,15.0,62.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.065,0.2954545454545454,0.7045454545454546,0.225,1.0,1.0,0.5,0.3704453441295546,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,3,32,32,32,1,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,26.0,-29.0,0.0,21.0,15.0,0.0375,430.0,124.375,413.5,20.0,27.0,66.0,175.5,125.0,619.0,439.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.65,1.0,1.0,0.4583333333333333,0.5991902834008098,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,3,32,32,32,1,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,27.0,-27.0,1.0,16.0,15.0,0.0375,508.0,145.5,486.875,23.0,30.0,78.75,204.5,150.625,541.0,513.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.675,1.0,1.0,0.45,0.5614035087719298,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,3,32,32,32,1,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,20.0,-41.0,4.0,5.0,15.0,0.0375,86.0,40.125,95.75,17.0,11.0,18.75,31.5,17.5,963.0,115.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.5,1.0,1.0,0.5083333333333333,0.4881578947368421,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,3,32,32,32,1,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,8.0,-65.0,1.0,8.0,15.0,0.0375,25.0,12.125,27.125,7.0,3.0,0.0,4.0,13.125,1024.0,35.125,8.0,13.0,54.0,1.0,1.0,0.0,4.0,7.0,1.0,1.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.085,0.3863636363636363,0.6136363636363636,0.2,1.0,1.0,0.6083333333333333,0.4256965944272446,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,4,40,40,40,1,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,31.0,-28.0,0.0,26.0,20.0,0.05,302.0,102.625,304.5,25.0,27.0,59.25,114.5,78.75,309.0,335.5,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.775,1.0,1.0,0.4916666666666667,0.5942982456140351,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,4,40,40,40,1,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,32.0,-26.0,1.0,33.0,20.0,0.05,268.0,94.125,273.875,24.0,26.0,54.75,101.0,68.125,343.0,305.875,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.8,1.0,1.0,0.4833333333333333,0.5712719298245614,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,4,40,40,40,1,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,21.0,-48.0,2.0,19.0,20.0,0.05,41.0,26.25,44.0,17.0,7.0,9.0,11.0,0.0,570.0,65.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.525,1.0,1.0,0.575,0.5016111707841031,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,4,40,40,40,1,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,6.0,-78.0,1.0,9.0,20.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,6.0,10.0,11.0,51.0,0.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,40.0,40.0,0.455,0.4761904761904761,0.016,0.016,0.0925,0.4204545454545454,0.5795454545454546,0.15,1.0,1.0,0.7,0.4253200568990042,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,5,48,48,50,3,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,35.0,-26.0,0.0,35.0,18.0,0.045,153.0,63.0,156.75,27.0,24.0,0.0,57.0,48.75,146.0,191.75,13.0,8.0,30.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,48.0,50.0,0.525,0.6190476190476191,0.02,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.875,1.0,1.0,0.5083333333333333,0.588021778584392,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,5,48,48,50,3,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,37.0,-22.0,1.0,46.0,18.0,0.045,132.0,68.5,167.5,28.0,24.0,25.5,40.0,50.0,167.0,204.5,13.0,8.0,29.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,48.0,50.0,0.525,0.6190476190476191,0.02,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.925,1.0,1.0,0.4916666666666667,0.5637823371989295,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,5,48,48,50,3,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,18.0,-60.0,2.0,28.0,18.0,0.045,14.0,13.5,14.0,13.0,1.0,0.0,0.0,0.0,285.0,32.0,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,48.0,50.0,0.525,0.5714285714285714,0.02,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.45,0.9,1.0,0.65,0.4718045112781954,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,5,48,48,50,3,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,6.0,-84.0,1.0,15.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,6.0,10.0,11.0,51.0,0.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,48.0,50.0,0.525,0.4761904761904761,0.02,0.0192,0.0925,0.4204545454545454,0.5795454545454546,0.15,1.0,1.0,0.75,0.4253200568990042,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,6,56,56,62,3,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,34.0,-23.0,0.0,46.0,25.0,0.0625,38.0,31.0,41.5,24.0,11.0,0.0,4.0,2.5,43.0,75.5,16.0,5.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,56.0,62.0,0.6025,0.7619047619047619,0.0248,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.85,1.0,1.0,0.475,0.5463306152705709,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,6,56,56,62,3,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,36.0,-19.0,1.0,57.0,25.0,0.0625,43.0,33.5,48.5,24.0,11.0,7.5,6.0,0.0,38.0,84.5,16.0,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,56.0,62.0,0.6025,0.7619047619047619,0.0248,0.0224,0.185,0.8409090909090909,0.1590909090909091,0.9,1.0,0.8,0.4583333333333333,0.5320056899004268,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,6,56,56,62,3,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,15.0,-61.0,2.0,30.0,25.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,15.0,14.0,7.0,29.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,56.0,62.0,0.6025,0.6666666666666666,0.0248,0.0224,0.1475,0.6704545454545454,0.3295454545454545,0.375,0.8833333333333333,1.0,0.6333333333333333,0.4719000892060659,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,6,56,56,62,3,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,6.0,-79.0,1.0,16.0,25.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6.0,10.0,11.0,51.0,0.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,56.0,62.0,0.6025,0.4761904761904761,0.0248,0.0224,0.0925,0.4204545454545454,0.5795454545454546,0.15,0.4666666666666667,1.0,0.7083333333333333,0.4253200568990042,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,7,64,64,78,3,1,RED,mcts_high_c,0,1.0,[1],1,120,1,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,28.0,-28.0,0.0,54.0,43.0,0.1075,1.0,0.125,0.625,0.0,0.0,0.0,0.0,0.625,3.0,28.625,20.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,78.0,0.66,0.9523809523809524,0.0312,0.0256,0.2075,0.9431818181818182,0.0568181818181818,0.7,1.0,1.0,0.4666666666666667,0.5142675967025999,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,7,64,64,78,3,2,BLUE,champion,1,1.0,[1],0,116,2,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,35.0,-14.0,1.0,67.0,43.0,0.1075,3.0,1.5,4.5,0.0,0.0,4.5,0.0,0.0,1.0,39.5,20.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,78.0,0.66,0.9523809523809524,0.0312,0.0256,0.2125,0.9659090909090908,0.034090909090909,0.875,1.0,0.6,0.4083333333333333,0.5071207430340556,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,7,64,64,78,3,3,YELLOW,heuristic,2,1.0,[1],0,64,3,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,15.0,-54.0,2.0,34.0,43.0,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,14.0,7.0,29.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,64.0,78.0,0.66,0.6666666666666666,0.0312,0.0256,0.1475,0.6704545454545454,0.3295454545454545,0.375,0.7166666666666667,1.0,0.575,0.4719000892060659,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0003,3,1935815819,7,64,64,78,3,4,GREEN,random,3,1.0,[1],0,46,4,"{""1"": 120, ""2"": 116, ""3"": 64, ""4"": 46}",False,6.0,-72.0,1.0,26.0,43.0,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,11.0,51.0,0.0,0.0,0.0,4.0,7.0,1.0,1.0,1.0,64.0,78.0,0.66,0.4761904761904761,0.0312,0.0256,0.0925,0.4204545454545454,0.5795454545454546,0.15,0.3166666666666666,1.0,0.65,0.4253200568990042,0.0
