run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,4,40,40,40,1,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,22.0,-41.0,3.0,18.0,11.0,0.0275,106.0,41.875,103.25,16.0,11.0,19.5,50.5,6.25,309.0,125.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.55,1.0,1.0,0.525,0.4831578947368421,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,5,48,48,48,1,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,29.0,-26.0,0.0,48.0,17.0,0.0425,89.0,42.75,90.0,21.0,15.0,12.0,37.0,5.0,138.0,119.0,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5675,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.725,1.0,1.0,0.4583333333333333,0.5235457063711911,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,5,48,48,48,1,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,10.0,-64.0,5.0,20.0,17.0,0.0425,11.0,7.75,13.5,5.0,3.0,0.0,3.0,2.5,216.0,23.5,12.0,9.0,35.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,48.0,48.0,0.5675,0.5714285714285714,0.0192,0.0192,0.1325,0.6022727272727273,0.3977272727272727,0.25,0.8666666666666667,1.0,0.6166666666666667,0.4031777557100298,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,5,48,48,48,1,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,25.0,-34.0,0.0,28.0,17.0,0.0425,101.0,48.625,109.125,19.0,19.0,30.75,36.0,4.375,126.0,134.125,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5675,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.625,1.0,1.0,0.4916666666666667,0.5408348457350273,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,5,48,48,48,1,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,20.0,-44.0,3.0,37.0,17.0,0.0425,26.0,16.75,27.0,12.0,3.0,3.0,9.0,0.0,201.0,47.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5675,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.5,1.0,0.8,0.5333333333333333,0.4665477252453167,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,6,56,56,56,1,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,30.0,-23.0,0.0,59.0,24.0,0.06,83.0,42.375,86.0,21.0,17.0,10.5,37.5,0.0,48.0,116.0,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.75,1.0,0.8,0.4416666666666667,0.5374800637958532,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,6,56,56,56,1,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,8.0,-67.0,5.0,25.0,24.0,0.06,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,130.0,9.0,14.0,7.0,30.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.145,0.6590909090909091,0.3409090909090909,0.2,0.5333333333333333,1.0,0.625,0.3856624319419237,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,6,56,56,56,1,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,23.0,-37.0,0.0,32.0,24.0,0.06,29.0,8.5,29.5,0.0,0.0,15.0,12.0,2.5,102.0,52.5,14.0,7.0,27.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.1525,0.6931818181818182,0.3068181818181818,0.575,1.0,1.0,0.5,0.5297670405522001,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,6,56,56,56,1,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,22.0,-39.0,3.0,50.0,24.0,0.06,18.0,15.125,18.5,13.0,3.0,0.0,2.5,0.0,113.0,40.5,14.0,7.0,22.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.165,0.75,0.25,0.55,1.0,0.8,0.5083333333333333,0.4561403508771929,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,7,64,64,65,2,1,RED,champion,0,1,[1],1,116,1,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,30.0,-23.0,0.0,65.0,24.0,0.06,26.0,7.25,29.0,0.0,0.0,0.0,29.0,0.0,8.0,59.0,17.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,65.0,0.675,0.8095238095238095,0.026,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.75,1.0,0.8,0.4416666666666667,0.5350877192982455,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,7,64,64,65,2,2,BLUE,random,1,1,[1],0,65,4,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,7.0,-69.0,5.0,28.0,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,15.0,6.0,28.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,64.0,65.0,0.675,0.7142857142857143,0.026,0.0256,0.15,0.6818181818181818,0.3181818181818182,0.175,0.35,1.0,0.6333333333333333,0.387719298245614,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,7,64,64,65,2,3,YELLOW,champion2,2,1,[1],0,99,2,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,20.0,-43.0,0.0,45.0,24.0,0.06,4.0,1.125,4.625,0.0,0.0,0.0,4.0,0.625,30.0,24.625,16.0,5.0,21.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,64.0,65.0,0.675,0.7619047619047619,0.026,0.0256,0.1675,0.7613636363636364,0.2386363636363636,0.5,0.9833333333333332,1.0,0.525,0.5475255302435192,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0001,1,1448050268,7,64,64,65,2,4,GREEN,heuristic,3,1,[1],0,83,3,"{""1"": 116, ""2"": 65, ""3"": 99, ""4"": 83}",False,26.0,-31.0,3.0,56.0,24.0,0.06,4.0,1.75,3.75,0.0,3.0,0.75,0.0,0.0,30.0,29.75,16.0,5.0,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,65.0,0.675,0.7619047619047619,0.026,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.65,0.95,0.8,0.475,0.4618235730170497,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,0,8,8,8,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-11.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1169.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1666666666666666,0.2368421052631578,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,0,8,8,8,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-11.0,9.0,0.0,0.0,0.0,474.0,118.125,468.5,9.0,15.0,39.75,148.5,256.25,1238.0,477.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1666666666666666,0.2421052631578947,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,0,8,8,8,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,5.0,-19.0,9.0,0.0,0.0,0.0,279.0,69.25,285.25,5.0,8.0,10.5,88.0,173.75,1433.0,290.25,2.0,19.0,80.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.02,0.0909090909090909,0.9090909090909092,0.125,1.0,1.0,0.2,0.1907894736842105,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,0,8,8,8,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,6.0,-17.0,9.0,0.0,0.0,0.0,416.0,104.75,429.0,6.0,11.0,32.25,131.0,248.75,1296.0,435.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.1916666666666666,0.2526315789473684,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,1,16,16,16,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,16.0,-21.0,0.0,1.0,0.0,0.0,701.0,175.25,678.125,14.0,24.0,66.0,248.5,325.625,1843.0,694.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3083333333333333,0.4947368421052631,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,1,16,16,16,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,16.0,-21.0,1.0,1.0,0.0,0.0,777.0,193.75,744.75,16.0,27.0,75.0,278.0,348.75,1767.0,760.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3083333333333333,0.4736842105263158,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,1,16,16,16,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,8.0,-37.0,6.0,0.0,0.0,0.0,351.0,92.25,374.5,8.0,12.0,15.0,107.0,232.5,2193.0,382.5,4.0,17.0,71.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.0425,0.1931818181818181,0.8068181818181818,0.2,1.0,1.0,0.375,0.328173374613003,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,1,16,16,16,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,13.0,-27.0,4.0,0.0,0.0,0.0,715.0,190.25,753.0,13.0,23.0,67.5,267.0,382.5,1829.0,766.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.1925,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3333333333333333,0.4394736842105263,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,2,24,24,24,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,19.0,-29.0,0.0,6.0,1.0,0.0025,491.0,135.625,480.5,17.0,24.0,61.5,210.5,167.5,727.0,499.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.4,0.5736842105263158,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,2,24,24,24,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,19.0,-29.0,1.0,7.0,1.0,0.0025,351.0,98.375,331.25,17.0,19.0,43.5,140.5,111.25,867.0,350.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.4,0.5684210526315789,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,2,24,24,24,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,11.0,-45.0,4.0,2.0,1.0,0.0025,62.0,25.375,67.875,10.0,7.0,4.5,22.0,24.375,1156.0,78.875,6.0,15.0,61.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.0675,0.3068181818181818,0.6931818181818182,0.275,1.0,1.0,0.4666666666666667,0.3937621832358674,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,2,24,24,24,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,18.0,-31.0,2.0,7.0,1.0,0.0025,314.0,98.875,343.0,15.0,18.0,42.0,145.5,122.5,904.0,361.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.4083333333333333,0.5175438596491229,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,3,32,32,32,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,24.0,-30.0,0.0,12.0,6.0,0.015,384.0,121.0,392.375,21.0,27.0,60.0,192.5,91.875,394.0,416.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.6,1.0,1.0,0.45,0.5513157894736842,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,3,32,32,32,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,24.0,-30.0,1.0,17.0,6.0,0.015,239.0,79.75,234.875,21.0,20.0,39.75,93.5,60.625,539.0,258.875,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.6,1.0,1.0,0.45,0.553306342780027,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,3,32,32,32,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,10.0,-58.0,4.0,2.0,6.0,0.015,90.0,25.875,102.5,0.0,8.0,7.5,39.5,47.5,688.0,112.5,8.0,13.0,55.0,0.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.0825,0.375,0.625,0.25,1.0,1.0,0.5666666666666667,0.4051036682615629,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,3,32,32,32,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,20.0,-38.0,2.0,14.0,6.0,0.015,65.0,29.125,66.625,13.0,8.0,13.5,24.0,8.125,713.0,86.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,32.0,32.0,0.38,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.5,1.0,1.0,0.4833333333333333,0.5039473684210526,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,26.0,-29.0,0.0,20.0,25.0,0.0625,233.0,87.875,253.0,21.0,24.0,48.0,137.5,22.5,206.0,279.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.65,1.0,1.0,0.4583333333333333,0.5052631578947369,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,26.0,-29.0,1.0,27.0,25.0,0.0625,138.0,53.25,136.0,19.0,15.0,27.0,55.0,20.0,301.0,162.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.65,1.0,1.0,0.4583333333333333,0.5585392051557465,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-63.0,4.0,14.0,25.0,0.0625,19.0,6.125,26.5,0.0,0.0,0.0,16.5,10.0,420.0,35.5,10.0,11.0,50.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,1.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.095,0.4318181818181818,0.5681818181818182,0.225,0.6166666666666667,1.0,0.6,0.3836565096952908,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,4,40,40,40,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,20.0,-41.0,2.0,25.0,25.0,0.0625,49.0,23.75,48.5,12.0,7.0,11.25,17.0,1.25,390.0,68.5,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,40.0,40.0,0.4675,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.5,1.0,1.0,0.5083333333333333,0.4947368421052631,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,28.0,-33.0,0.0,32.0,28.0,0.07,58.0,21.125,63.25,0.0,15.0,21.75,21.5,5.0,98.0,91.25,13.0,8.0,29.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,49.0,0.54,0.6190476190476191,0.0196,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.7,1.0,1.0,0.5083333333333333,0.4933095450490633,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,30.0,-29.0,1.0,36.0,28.0,0.07,68.0,39.625,71.375,23.0,13.0,18.75,11.0,5.625,88.0,101.375,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,48.0,49.0,0.54,0.5714285714285714,0.0196,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.75,1.0,1.0,0.4916666666666667,0.5429362880886426,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-71.0,4.0,16.0,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,9.0,11.0,10.0,46.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,48.0,49.0,0.54,0.5238095238095238,0.0196,0.0192,0.105,0.4772727272727273,0.5227272727272727,0.225,0.4666666666666667,1.0,0.6666666666666667,0.3997493734335839,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,5,48,48,49,2,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,22.0,-45.0,2.0,29.0,28.0,0.07,30.0,19.0,30.5,13.0,4.0,7.5,6.0,0.0,126.0,52.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,48.0,49.0,0.54,0.5714285714285714,0.0196,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.55,1.0,1.0,0.5583333333333333,0.4845735027223231,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,26.0,-34.0,0.0,42.0,30.0,0.075,23.0,9.5,24.25,0.0,10.0,11.25,3.0,0.0,26.0,50.25,15.0,6.0,20.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,60.0,0.61,0.7142857142857143,0.024,0.0224,0.17,0.7727272727272727,0.2272727272727272,0.65,1.0,0.8,0.5,0.4566563467492259,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,29.0,-28.0,0.0,44.0,30.0,0.075,8.0,3.0,9.5,0.0,0.0,7.5,2.0,0.0,41.0,38.5,15.0,6.0,23.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,56.0,60.0,0.61,0.7142857142857143,0.024,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.725,0.95,1.0,0.475,0.5740890688259109,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-68.0,4.0,23.0,30.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,11.0,10.0,46.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,56.0,60.0,0.61,0.5238095238095238,0.024,0.0224,0.105,0.4772727272727273,0.5227272727272727,0.225,0.3,1.0,0.6416666666666667,0.3997493734335839,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,6,56,56,60,1,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,22.0,-42.0,2.0,37.0,30.0,0.075,18.0,15.0,20.0,12.0,3.0,3.0,2.0,0.0,31.0,42.0,15.0,6.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,56.0,60.0,0.61,0.7142857142857143,0.024,0.0224,0.1725,0.7840909090909091,0.2159090909090909,0.55,1.0,1.0,0.5333333333333333,0.4523264683447749,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,1,RED,champion2,0,1,[1],1,97,1,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,27.0,-29.0,0.0,58.0,34.0,0.085,7.0,2.25,7.75,0.0,0.0,3.75,4.0,0.0,3.0,34.75,18.0,3.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,64.0,70.0,0.6675,0.8571428571428571,0.028,0.0256,0.1925,0.875,0.125,0.675,1.0,0.8,0.4666666666666667,0.4408749145591251,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,2,BLUE,champion,1,1,[1],0,94,2,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,27.0,-29.0,0.0,54.0,34.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,18.0,3.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,70.0,0.6675,0.8571428571428571,0.028,0.0256,0.1875,0.8522727272727273,0.1477272727272727,0.675,0.8333333333333334,1.0,0.4666666666666667,0.5508771929824561,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,3,YELLOW,random,2,1,[1],0,47,4,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,9.0,-65.0,4.0,23.0,34.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,11.0,10.0,46.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,1.0,64.0,70.0,0.6675,0.5238095238095238,0.028,0.0256,0.105,0.4772727272727273,0.5227272727272727,0.225,0.3,1.0,0.6166666666666667,0.3997493734335839,0.0
20260708_025130_4def646d,20260708_025130_4def646d_g0002,2,530123919,7,64,64,70,3,4,GREEN,heuristic,3,1,[1],0,84,3,"{""1"": 97, ""2"": 94, ""3"": 47, ""4"": 84}",False,20.0,-43.0,2.0,50.0,34.0,0.085,3.0,1.5,4.0,0.0,2.0,0.0,2.0,0.0,7.0,24.0,17.0,4.0,15.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,64.0,70.0,0.6675,0.8095238095238095,0.028,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.5,0.8,1.0,0.525,0.4354722422494592,0.0
