run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,0,8,8,8,1,1,RED,champion,0,2,[2],0,85,2,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,9.0,-8.0,9.0,0.0,3.0,0.0075,474.0,118.125,468.5,9.0,15.0,39.75,148.5,256.25,1044.0,477.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1416666666666666,0.2421052631578947,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,0,8,8,8,1,2,BLUE,pool_mcts_100ms,1,2,[2],1,86,1,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,5.0,-16.0,9.0,0.0,3.0,0.0075,327.0,76.25,309.5,5.0,8.0,24.0,95.0,177.5,1191.0,314.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.175,0.1526315789473683,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,0,8,8,8,1,3,YELLOW,pool_random,2,2,[2],0,63,4,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,5.0,-16.0,9.0,0.0,3.0,0.0075,273.0,67.125,275.625,5.0,8.0,21.0,56.0,185.625,1245.0,280.625,2.0,19.0,80.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.02,0.0909090909090909,0.9090909090909092,0.125,1.0,1.0,0.175,0.1447368421052631,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,0,8,8,8,1,4,GREEN,pool_full_rollout,3,2,[2],0,65,3,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,7.0,-12.0,9.0,0.0,3.0,0.0075,444.0,103.25,415.125,7.0,12.0,33.75,130.5,231.875,1074.0,422.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.095,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1583333333333333,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,1,16,16,16,1,1,RED,champion,0,2,[2],0,85,2,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,16.0,-11.0,4.0,1.0,7.0,0.0175,747.0,186.875,718.125,16.0,26.0,72.0,261.0,343.125,1260.0,734.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.225,0.4421052631578948,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,1,16,16,16,1,2,BLUE,pool_mcts_100ms,1,2,[2],1,86,1,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,9.0,-25.0,6.0,0.0,7.0,0.0175,533.0,123.375,482.5,9.0,16.0,45.0,177.5,235.0,1474.0,491.5,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.225,1.0,1.0,0.2833333333333333,0.3263157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,1,16,16,16,1,3,YELLOW,pool_random,2,2,[2],0,63,4,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,8.0,-27.0,8.0,0.0,7.0,0.0175,308.0,85.5,337.75,8.0,12.0,30.75,77.0,210.0,1699.0,345.75,4.0,17.0,70.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.2,1.0,1.0,0.2916666666666666,0.2777777777777778,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,1,16,16,16,1,4,GREEN,pool_full_rollout,3,2,[2],0,65,3,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,10.0,-23.0,7.0,1.0,7.0,0.0175,419.0,99.5,378.125,9.0,15.0,38.25,141.5,174.375,1588.0,388.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.275,0.3131578947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,2,24,24,24,1,1,RED,champion,0,2,[2],0,85,2,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,21.0,-20.0,4.0,2.0,9.0,0.0225,479.0,136.75,466.125,21.0,27.0,63.75,202.5,151.875,1143.0,487.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.3416666666666667,0.4912280701754387,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,2,24,24,24,1,2,BLUE,pool_mcts_100ms,1,2,[2],1,86,1,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,15.0,-32.0,1.0,2.0,9.0,0.0225,509.0,124.625,445.875,14.0,23.0,57.0,195.0,156.875,1113.0,460.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.3916666666666666,0.4385964912280702,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,2,24,24,24,1,3,YELLOW,pool_random,2,2,[2],0,63,4,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,12.0,-38.0,3.0,3.0,9.0,0.0225,324.0,100.375,380.625,11.0,16.0,41.25,103.0,209.375,1298.0,392.625,6.0,15.0,60.0,1.0,1.0,2.0,4.0,7.0,0.0,1.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.07,0.3181818181818182,0.6818181818181818,0.3,1.0,1.0,0.4166666666666667,0.424812030075188,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,2,24,24,24,1,4,GREEN,pool_full_rollout,3,2,[2],0,65,3,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,14.0,-34.0,4.0,3.0,9.0,0.0225,310.0,78.0,269.875,12.0,15.0,32.25,112.5,98.125,1312.0,283.875,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.35,1.0,1.0,0.4,0.407017543859649,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,3,32,32,32,1,1,RED,champion,0,2,[2],0,85,2,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,27.0,-17.0,0.0,9.0,16.0,0.04,270.0,94.25,272.875,25.0,24.0,47.25,123.5,53.125,350.0,299.875,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.675,1.0,1.0,0.3666666666666666,0.5565789473684211,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,3,32,32,32,1,2,BLUE,pool_mcts_100ms,1,2,[2],1,86,1,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,15.0,-41.0,1.0,8.0,16.0,0.04,132.0,46.5,129.75,12.0,15.0,25.5,61.0,16.25,488.0,144.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.4666666666666667,0.4868421052631578,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,3,32,32,32,1,3,YELLOW,pool_random,2,2,[2],0,63,4,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,14.0,-43.0,1.0,5.0,16.0,0.04,92.0,39.5,110.0,12.0,11.0,24.0,28.0,35.0,528.0,124.0,8.0,13.0,51.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.35,1.0,1.0,0.475,0.4807965860597439,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,3,32,32,32,1,4,GREEN,pool_full_rollout,3,2,[2],0,65,3,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,15.0,-41.0,2.0,4.0,16.0,0.04,126.0,42.875,120.0,13.0,11.0,18.75,53.5,23.75,494.0,135.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.375,1.0,1.0,0.4666666666666667,0.4618421052631579,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,4,40,40,40,1,1,RED,champion,0,2,[2],0,85,2,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,33.0,-13.0,0.0,18.0,13.0,0.0325,168.0,72.75,183.25,27.0,22.0,36.0,62.0,36.25,150.0,216.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.825,1.0,1.0,0.3833333333333333,0.5504385964912282,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,4,40,40,40,1,2,BLUE,pool_mcts_100ms,1,2,[2],1,86,1,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,15.0,-49.0,1.0,20.0,13.0,0.0325,98.0,35.875,91.0,12.0,13.0,15.75,41.5,8.75,220.0,106.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.5333333333333333,0.5105263157894737,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,4,40,40,40,1,3,YELLOW,pool_random,2,2,[2],0,63,4,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,13.0,-53.0,1.0,10.0,13.0,0.0325,19.0,12.25,18.75,10.0,0.0,3.0,2.0,3.75,299.0,31.75,10.0,11.0,45.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.1075,0.4886363636363636,0.5113636363636364,0.325,1.0,1.0,0.55,0.4859241126070991,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,4,40,40,40,1,4,GREEN,pool_full_rollout,3,2,[2],0,65,3,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,18.0,-43.0,2.0,10.0,13.0,0.0325,33.0,21.5,29.75,16.0,7.0,3.75,3.0,0.0,285.0,47.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4775,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.45,1.0,1.0,0.5083333333333333,0.4589473684210526,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,5,48,48,48,1,1,RED,champion,0,2,[2],0,85,2,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,33.0,-4.0,0.0,23.0,42.0,0.105,46.0,34.5,47.0,26.0,12.0,4.5,2.0,2.5,31.0,80.0,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.1375,0.625,0.375,0.825,1.0,1.0,0.3083333333333333,0.5425837320574163,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,5,48,48,48,1,2,BLUE,pool_mcts_100ms,1,2,[2],1,86,1,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,11.0,-48.0,1.0,31.0,42.0,0.105,13.0,9.0,12.5,6.0,5.0,1.5,0.0,0.0,64.0,23.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.275,0.8666666666666667,0.8,0.4916666666666667,0.5022301516503123,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,5,48,48,48,1,3,YELLOW,pool_random,2,2,[2],0,63,4,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,11.0,-48.0,1.0,17.0,42.0,0.105,1.0,0.25,0.75,0.0,0.0,0.75,0.0,0.0,76.0,11.75,12.0,9.0,39.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.1225,0.5568181818181818,0.4431818181818182,0.275,0.8666666666666667,1.0,0.4916666666666667,0.4790547798066594,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,5,48,48,48,1,4,GREEN,pool_full_rollout,3,2,[2],0,65,3,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,15.0,-40.0,2.0,14.0,42.0,0.105,17.0,15.0,17.0,13.0,4.0,0.0,0.0,0.0,60.0,32.0,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.55,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.375,0.8666666666666667,1.0,0.4583333333333333,0.4349030470914128,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,6,56,56,57,2,1,RED,champion,0,2,[2],0,85,2,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,31.0,1.0,0.0,39.0,47.0,0.1175,27.0,26.25,27.0,26.0,0.0,0.0,1.0,0.0,9.0,58.0,15.0,6.0,23.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,56.0,57.0,0.6,0.7142857142857143,0.0228,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.775,1.0,1.0,0.25,0.5020242914979758,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,6,56,56,57,2,2,BLUE,pool_mcts_100ms,1,2,[2],1,86,1,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,9.0,-43.0,1.0,38.0,47.0,0.1175,9.0,2.875,9.0,0.0,2.0,1.5,5.5,0.0,27.0,18.0,14.0,7.0,25.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,57.0,0.6,0.6666666666666666,0.0228,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.225,0.7833333333333333,0.8,0.4333333333333333,0.506265664160401,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,6,56,56,57,2,3,YELLOW,pool_random,2,2,[2],0,63,4,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,9.0,-43.0,1.0,18.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,13.0,8.0,36.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,56.0,57.0,0.6,0.6190476190476191,0.0228,0.0224,0.13,0.5909090909090909,0.4090909090909091,0.225,0.7333333333333333,1.0,0.4333333333333333,0.4665991902834008,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0004,4,1092184358,6,56,56,57,2,4,GREEN,pool_full_rollout,3,2,[2],0,65,3,"{""1"": 85, ""2"": 86, ""3"": 63, ""4"": 65}",False,12.0,-37.0,2.0,24.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,14.0,7.0,28.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,56.0,57.0,0.6,0.6666666666666666,0.0228,0.0224,0.15,0.6818181818181818,0.3181818181818182,0.3,0.6666666666666666,1.0,0.4083333333333333,0.4412280701754385,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,0,8,8,8,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,2,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,6.0,-15.0,9.0,0.0,1.0,0.0025,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1262.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,0,8,8,8,1,2,BLUE,pool_random,1,4,[4],0,70,4,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,6.0,-15.0,9.0,0.0,1.0,0.0025,407.0,98.625,400.625,6.0,11.0,31.5,124.0,228.125,1243.0,406.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.2105263157894736,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,0,8,8,8,1,3,YELLOW,pool_full_rollout,2,4,[4],0,82,3,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,7.0,-13.0,9.0,0.0,1.0,0.0025,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1286.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.1736842105263157,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,0,8,8,8,1,4,GREEN,champion,3,4,[4],1,94,1,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,8.0,-11.0,9.0,0.0,1.0,0.0025,491.0,121.125,488.125,8.0,14.0,39.0,154.0,273.125,1159.0,496.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1583333333333333,0.2210526315789472,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,1,16,16,16,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,2,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,10.0,-25.0,7.0,0.0,4.0,0.01,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,1539.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2916666666666666,0.3236842105263158,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,1,16,16,16,1,2,BLUE,pool_random,1,4,[4],0,70,4,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,7.0,-31.0,8.0,0.0,4.0,0.01,367.0,89.5,361.375,7.0,12.0,13.5,124.5,204.375,1698.0,368.375,4.0,17.0,70.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.175,1.0,1.0,0.3166666666666666,0.2719298245614034,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,1,16,16,16,1,3,YELLOW,pool_full_rollout,2,4,[4],0,82,3,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,11.0,-23.0,5.0,0.0,4.0,0.01,402.0,96.625,359.875,11.0,15.0,34.5,135.0,164.375,1663.0,370.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.2833333333333333,0.3526315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,1,16,16,16,1,4,GREEN,champion,3,4,[4],1,94,1,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,17.0,-11.0,2.0,0.0,4.0,0.01,770.0,186.75,705.0,17.0,29.0,74.25,271.0,313.75,1295.0,722.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.425,1.0,1.0,0.2333333333333333,0.413157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,2,24,24,24,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,2,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,15.0,-30.0,4.0,2.0,5.0,0.0125,458.0,113.5,402.25,14.0,22.0,49.5,173.0,143.75,1293.0,417.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.375,0.4035087719298245,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,2,24,24,24,1,2,BLUE,pool_random,1,4,[4],0,70,4,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,11.0,-38.0,4.0,0.0,5.0,0.0125,489.0,114.375,477.375,11.0,0.0,19.5,150.0,296.875,1262.0,488.375,6.0,15.0,64.0,1.0,0.0,1.0,5.0,8.0,1.0,1.0,1.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.06,0.2727272727272727,0.7272727272727273,0.275,1.0,1.0,0.4083333333333333,0.368421052631579,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,2,24,24,24,1,3,YELLOW,pool_full_rollout,2,4,[4],0,82,3,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,12.0,-36.0,5.0,2.0,5.0,0.0125,199.0,55.5,177.0,12.0,12.0,24.75,72.0,56.25,1552.0,189.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.3,1.0,1.0,0.4,0.3947368421052631,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,2,24,24,24,1,4,GREEN,champion,3,4,[4],1,94,1,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,22.0,-16.0,1.0,4.0,5.0,0.0125,605.0,166.125,570.0,22.0,36.0,81.0,258.5,172.5,1146.0,592.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.285,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.3166666666666666,0.5385964912280701,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,3,32,32,32,1,1,RED,pool_mcts_100ms,0,4,[4],0,87,2,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,17.0,-37.0,4.0,11.0,8.0,0.02,228.0,72.75,216.0,16.0,22.0,36.0,107.0,35.0,559.0,233.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.425,1.0,1.0,0.45,0.4565789473684211,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,3,32,32,32,1,2,BLUE,pool_random,1,4,[4],0,70,4,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,14.0,-43.0,0.0,5.0,8.0,0.02,68.0,26.5,76.5,11.0,0.0,6.0,32.0,27.5,719.0,90.5,8.0,13.0,54.0,1.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.085,0.3863636363636363,0.6136363636363636,0.35,1.0,1.0,0.475,0.4984520123839009,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0005,5,1583748656,3,32,32,32,1,3,YELLOW,pool_full_rollout,2,4,[4],0,82,3,"{""1"": 87, ""2"": 70, ""3"": 82, ""4"": 94}",False,12.0,-47.0,5.0,4.0,8.0,0.02,98.0,36.625,95.625,12.0,11.0,18.75,42.0,11.875,689.0,107.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3825,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.3,1.0,1.0,0.4916666666666667,0.4342105263157895,0.0
