run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
teachcollect_s3,teachcollect_s3_g0000,3300,50,3,mid,late,0.545,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.5795454545454546,0.42045454545454547,0.6,1.0,1.0,0.5,0.4365325077399381,0.0,0.0775,0.0375,0.005,0.035,0.23809523809523808,0.20454545454545456,0.6258064516129032,1.0,0.6,0.06458333333333334,0.6,0.2727272727272727,0.0,0.6,0.42857142857142855,0.0,1.0,0.5,0.5,0.36363636363636365,0.42045454545454547,0.8,1.0,1.0,0.2525,0.09083333333333334,0.1075,0.0625,0.5,0.1075,-0.5005202111902353,-0.24491866240370913,0.3333333333333333,0.5714285714285714,0.42045454545454547,0.17647058823529413,0.0,0.6022727272727273,0.3977272727272727,0.6,1.0,1.0,0.5,0.45084409136047665,0.0,0.0625,0.0,0.0075,0.055,0.23809523809523808,0.23863636363636365,0.8560000000000001,1.0,0.6,0.052083333333333336,0.6,0.26373626373626374,0.0,0.6,0.38095238095238093,0.0,0.0,0.5,0.5,0.36363636363636365,0.3977272727272727,0.6,1.0,1.0,0.2175,0.0525,0.0925,0.0275,0.5,0.0925,-0.5716699660851172,-0.3363755443363322,0.3333333333333333,0.6190476190476191,0.3977272727272727,0.16981132075471697,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,54,3,late,late,0.5725,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.6022727272727273,0.3977272727272727,0.6,1.0,1.0,0.5,0.45084409136047665,0.0,0.0625,0.0,0.0075,0.055,0.23809523809523808,0.23863636363636365,0.8560000000000001,1.0,0.6,0.052083333333333336,0.6,0.26373626373626374,0.0,0.6,0.38095238095238093,0.0,0.0,0.5,0.5,0.36363636363636365,0.3977272727272727,0.6,1.0,1.0,0.2175,0.0525,0.0925,0.0275,0.5,0.0925,-0.5716699660851172,-0.3363755443363322,0.3333333333333333,0.6190476190476191,0.3977272727272727,0.16981132075471697,0.0,0.6477272727272727,0.3522727272727273,0.575,0.8333333333333334,1.0,0.5,0.45244690674053556,0.0,0.0225,0.0,0.0025,0.02,0.14285714285714285,0.13636363636363635,0.8444444444444444,1.0,0.575,0.01956521739130435,0.575,0.3150684931506849,0.0,0.345,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.36363636363636365,0.3522727272727273,0.6,1.0,1.0,0.23,0.04916666666666667,0.0875,0.0225,0.5,0.0875,-0.5370495669980352,-0.3363755443363322,0.3333333333333333,0.6666666666666666,0.3522727272727273,0.15789473684210525,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,58,3,late,late,0.6125,3,0.0,0,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.6477272727272727,0.3522727272727273,0.575,0.8333333333333334,1.0,0.5,0.45244690674053556,0.0,0.0225,0.0,0.0025,0.02,0.14285714285714285,0.13636363636363635,0.8444444444444444,1.0,0.575,0.01956521739130435,0.575,0.3150684931506849,0.0,0.345,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.36363636363636365,0.3522727272727273,0.6,1.0,1.0,0.23,0.04916666666666667,0.0875,0.0225,0.5,0.0875,-0.5370495669980352,-0.3363755443363322,0.3333333333333333,0.6666666666666666,0.3522727272727273,0.15789473684210525,0.0,0.7045454545454546,0.29545454545454547,0.575,0.65,1.0,0.4916666666666667,0.46434634974533107,0.0,0.0025,0.0,0.0025,0.0,0.047619047619047616,0.03409090909090909,0.6,0.6,0.575,0.002173913043478261,0.575,0.3709677419354839,0.0,0.115,0.2857142857142857,0.0,0.0,0.5,0.3333333333333333,0.2727272727272727,0.29545454545454547,0.6,1.0,1.0,0.23,0.029166666666666664,0.0675,0.01,0.49166666666666664,0.0675,-0.46211715726000974,-0.24491866240370913,0.3333333333333333,0.7142857142857143,0.29545454545454547,0.14516129032258066,0.0
teachcollect_s3,teachcollect_s3_g0000,3300,62,3,late,late,0.6525,3,0.0,1,3,76,-15.0,-14.0,6.0,1,0,0,champion2,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.7045454545454546,0.29545454545454547,0.575,0.65,1.0,0.4916666666666667,0.46434634974533107,0.0,0.0025,0.0,0.0025,0.0,0.047619047619047616,0.03409090909090909,0.6,0.6,0.575,0.002173913043478261,0.575,0.3709677419354839,0.0,0.115,0.2857142857142857,0.0,0.0,0.5,0.3333333333333333,0.2727272727272727,0.29545454545454547,0.6,1.0,1.0,0.23,0.029166666666666664,0.0675,0.01,0.49166666666666664,0.0675,-0.46211715726000974,-0.24491866240370913,0.3333333333333333,0.7142857142857143,0.29545454545454547,0.14516129032258066,0.0,0.7386363636363636,0.26136363636363635,0.55,0.5333333333333333,1.0,0.5,0.46720647773279356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.55,0.4074074074074074,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.26136363636363635,0.4,0.9,1.0,0.215,0.0,0.0,0.0,0.5,0.0,-0.5716699660851172,-0.46211715726000974,0.3333333333333333,0.7619047619047619,0.26136363636363635,0.13846153846153847,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,0,1,early,early,0.0,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.0,1.0,0.025,1.0,1.0,0.025,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.0025,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.145,0.145,0.145,0.025,0.145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.08333333333333334,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010498687664041995,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.45916666666666667,0.5925,0.3825,0.08333333333333333,0.5925,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,4,1,early,early,0.0475,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.08333333333333334,0.10526315789473684,0.0,0.535,0.025,0.04,0.47,0.9523809523809523,0.9431818181818182,0.8841121495327103,1.0,0.1,1.0,0.1,0.010498687664041995,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.45916666666666667,0.5925,0.3825,0.08333333333333333,0.5925,0.0,0.0,1.0,0.047619047619047616,0.9431818181818182,0.4,0.0,0.10227272727272728,0.8977272727272727,0.175,1.0,1.0,0.14166666666666666,0.23391812865497075,0.0,1.0,0.0475,0.085,0.89,0.9047619047619048,0.8977272727272727,0.8948655256723717,1.0,0.175,1.0,0.175,0.019390581717451522,0.25,0.665,0.9047619047619048,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8977272727272727,1.0,1.0,0.1,0.0025,0.8933333333333333,1.0,0.73,0.14166666666666666,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.09523809523809523,0.8977272727272727,0.2222222222222222,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,8,1,early,early,0.095,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.10227272727272728,0.8977272727272727,0.175,1.0,1.0,0.14166666666666666,0.23391812865497075,0.0,1.0,0.0475,0.085,0.89,0.9047619047619048,0.8977272727272727,0.8948655256723717,1.0,0.175,1.0,0.175,0.019390581717451522,0.25,0.665,0.9047619047619048,1.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8977272727272727,1.0,1.0,0.1,0.0025,0.8933333333333333,1.0,0.73,0.14166666666666666,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.09523809523809523,0.8977272727272727,0.2222222222222222,0.0,0.1590909090909091,0.8409090909090909,0.3,1.0,1.0,0.2,0.37593984962406013,0.0,1.0,0.085,0.1625,1.0,0.8571428571428571,0.8409090909090909,0.899630996309963,1.0,0.3,1.0,0.3,0.03529411764705882,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.2,0.005,1.0,1.0,0.8125,0.2,0.9925,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,12,1,early,early,0.145,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.1590909090909091,0.8409090909090909,0.3,1.0,1.0,0.2,0.37593984962406013,0.0,1.0,0.085,0.1625,1.0,0.8571428571428571,0.8409090909090909,0.899630996309963,1.0,0.3,1.0,0.3,0.03529411764705882,0.1,1.0,0.8571428571428571,1.0,1.0,1.0,0.8333333333333334,0.8181818181818182,0.8409090909090909,1.0,1.0,0.2,0.005,1.0,1.0,0.8125,0.2,0.9925,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.14285714285714285,0.8409090909090909,0.14285714285714285,0.0,0.2159090909090909,0.7840909090909091,0.375,1.0,1.0,0.275,0.3961218836565097,0.0,1.0,0.09,0.1425,1.0,0.8095238095238095,0.7840909090909091,0.8750853242320819,1.0,0.375,1.0,0.375,0.046583850931677016,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,0.8333333333333334,0.7272727272727273,0.7840909090909091,1.0,1.0,0.2,0.005,1.0,1.0,0.935,0.275,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.19047619047619047,0.7840909090909091,0.10526315789473684,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,16,1,early,early,0.1925,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.2159090909090909,0.7840909090909091,0.375,1.0,1.0,0.275,0.3961218836565097,0.0,1.0,0.09,0.1425,1.0,0.8095238095238095,0.7840909090909091,0.8750853242320819,1.0,0.375,1.0,0.375,0.046583850931677016,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,0.8333333333333334,0.7272727272727273,0.7840909090909091,1.0,1.0,0.2,0.005,1.0,1.0,0.935,0.275,1.0,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.19047619047619047,0.7840909090909091,0.10526315789473684,0.0,0.2727272727272727,0.7272727272727273,0.475,1.0,1.0,0.3,0.4320175438596492,0.0,1.0,0.1075,0.135,0.8125,0.7619047619047619,0.7272727272727273,0.8293838862559241,1.0,0.475,1.0,0.475,0.0627062706270627,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.3,0.0075,1.0,1.0,0.7525,0.3,0.9075,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,20,1,early,mid,0.2375,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.2727272727272727,0.7272727272727273,0.475,1.0,1.0,0.3,0.4320175438596492,0.0,1.0,0.1075,0.135,0.8125,0.7619047619047619,0.7272727272727273,0.8293838862559241,1.0,0.475,1.0,0.475,0.0627062706270627,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,0.8333333333333334,0.6363636363636364,0.7272727272727273,1.0,1.0,0.3,0.0075,1.0,1.0,0.7525,0.3,0.9075,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.23809523809523808,0.7272727272727273,0.08333333333333333,0.0,0.3181818181818182,0.6818181818181818,0.575,1.0,1.0,0.35,0.42669172932330834,0.0,0.9475,0.1275,0.145,0.675,0.7142857142857143,0.6818181818181818,0.8068601583113457,1.0,0.575,0.8239130434782609,0.575,0.08273381294964029,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.4,0.0225,0.7658333333333333,1.0,0.365,0.35,1.0,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.2857142857142857,0.6818181818181818,0.07142857142857142,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,24,1,mid,mid,0.285,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.3181818181818182,0.6818181818181818,0.575,1.0,1.0,0.35,0.42669172932330834,0.0,0.9475,0.1275,0.145,0.675,0.7142857142857143,0.6818181818181818,0.8068601583113457,1.0,0.575,0.8239130434782609,0.575,0.08273381294964029,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6818181818181818,1.0,1.0,0.4,0.0225,0.7658333333333333,1.0,0.365,0.35,1.0,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.2857142857142857,0.6818181818181818,0.07142857142857142,0.0,0.36363636363636365,0.6363636363636364,0.625,1.0,1.0,0.375,0.4424342105263158,0.0,0.4675,0.1175,0.1,0.25,0.6666666666666666,0.6363636363636364,0.7144385026737968,1.0,0.625,0.374,0.625,0.10638297872340426,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.6363636363636364,0.6363636363636364,1.0,1.0,0.8,0.1,0.515,0.885,0.145,0.375,0.885,-0.14888503362331795,-0.09966799462495582,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.0625,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,28,1,mid,mid,0.325,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.36363636363636365,0.6363636363636364,0.625,1.0,1.0,0.375,0.4424342105263158,0.0,0.4675,0.1175,0.1,0.25,0.6666666666666666,0.6363636363636364,0.7144385026737968,1.0,0.625,0.374,0.625,0.10638297872340426,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.6363636363636364,0.6363636363636364,1.0,1.0,0.8,0.1,0.515,0.885,0.145,0.375,0.885,-0.14888503362331795,-0.09966799462495582,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.0625,0.0,0.42045454545454547,0.5795454545454546,0.675,1.0,1.0,0.4083333333333333,0.465149359886202,0.0,0.3575,0.1225,0.0975,0.1375,0.6190476190476191,0.5795454545454546,0.6251748251748251,1.0,0.675,0.26481481481481484,0.675,0.18493150684931506,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.5,0.5454545454545454,0.5795454545454546,1.0,1.0,1.0,0.285,0.36083333333333334,0.62,0.0325,0.4083333333333333,0.62,-0.14888503362331795,-0.09966799462495582,0.3333333333333333,0.38095238095238093,0.5795454545454546,0.05405405405405406,0.0
teachcollect_s3,teachcollect_s3_g0001,3301,32,1,mid,mid,0.375,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.42045454545454547,0.5795454545454546,0.675,1.0,1.0,0.4083333333333333,0.465149359886202,0.0,0.3575,0.1225,0.0975,0.1375,0.6190476190476191,0.5795454545454546,0.6251748251748251,1.0,0.675,0.26481481481481484,0.675,0.18493150684931506,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.5,0.5454545454545454,0.5795454545454546,1.0,1.0,1.0,0.285,0.36083333333333334,0.62,0.0325,0.4083333333333333,0.62,-0.14888503362331795,-0.09966799462495582,0.3333333333333333,0.38095238095238093,0.5795454545454546,0.05405405405405406,0.0,0.4772727272727273,0.5227272727272727,0.725,1.0,1.0,0.4416666666666667,0.5037593984962405,0.0,0.3775,0.125,0.1,0.1525,0.5714285714285714,0.5227272727272727,0.6304635761589404,1.0,0.725,0.2603448275862069,0.725,0.15591397849462366,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.5,0.45454545454545453,0.5227272727272727,1.0,1.0,1.0,0.145,0.25666666666666665,0.45,0.0475,0.44166666666666665,0.45,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.42857142857142855,0.5227272727272727,0.047619047619047616,0.11295542808584969
teachcollect_s3,teachcollect_s3_g0001,3301,36,1,mid,mid,0.4175,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.4772727272727273,0.5227272727272727,0.725,1.0,1.0,0.4416666666666667,0.5037593984962405,0.0,0.3775,0.125,0.1,0.1525,0.5714285714285714,0.5227272727272727,0.6304635761589404,1.0,0.725,0.2603448275862069,0.725,0.15591397849462366,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.5,0.45454545454545453,0.5227272727272727,1.0,1.0,1.0,0.145,0.25666666666666665,0.45,0.0475,0.44166666666666665,0.45,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.42857142857142855,0.5227272727272727,0.047619047619047616,0.11295542808584969,0.5340909090909091,0.4659090909090909,0.75,1.0,1.0,0.4833333333333333,0.5095184770436729,0.0,0.38,0.135,0.1125,0.1325,0.5238095238095238,0.4659090909090909,0.5986842105263157,1.0,0.75,0.2533333333333333,0.75,0.17647058823529413,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.5,0.36363636363636365,0.4659090909090909,1.0,1.0,1.0,0.1525,0.145,0.2425,0.0325,0.48333333333333334,0.16,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.47619047619047616,0.4659090909090909,0.0425531914893617,0.209895973292462
teachcollect_s3,teachcollect_s3_g0001,3301,40,1,mid,mid,0.45,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.5340909090909091,0.4659090909090909,0.75,1.0,1.0,0.4833333333333333,0.5095184770436729,0.0,0.38,0.135,0.1125,0.1325,0.5238095238095238,0.4659090909090909,0.5986842105263157,1.0,0.75,0.2533333333333333,0.75,0.17647058823529413,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.5,0.36363636363636365,0.4659090909090909,1.0,1.0,1.0,0.1525,0.145,0.2425,0.0325,0.48333333333333334,0.16,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.47619047619047616,0.4659090909090909,0.0425531914893617,0.209895973292462,0.5568181818181818,0.4431818181818182,0.775,1.0,1.0,0.4916666666666667,0.5048335123523093,0.0,0.2675,0.0625,0.1025,0.1025,0.47619047619047616,0.4431818181818182,0.6168224299065421,1.0,0.775,0.17258064516129032,0.775,0.19135802469135801,0.0,1.0,0.47619047619047616,1.0,0.0,1.0,0.5,0.36363636363636365,0.4431818181818182,0.8,1.0,1.0,0.1475,0.125,0.235,0.015,0.49166666666666664,0.125,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.5238095238095238,0.4431818181818182,0.04081632653061224,0.2290682952030978
teachcollect_s3,teachcollect_s3_g0001,3301,44,1,mid,mid,0.48,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.5568181818181818,0.4431818181818182,0.775,1.0,1.0,0.4916666666666667,0.5048335123523093,0.0,0.2675,0.0625,0.1025,0.1025,0.47619047619047616,0.4431818181818182,0.6168224299065421,1.0,0.775,0.17258064516129032,0.775,0.19135802469135801,0.0,1.0,0.47619047619047616,1.0,0.0,1.0,0.5,0.36363636363636365,0.4431818181818182,0.8,1.0,1.0,0.1475,0.125,0.235,0.015,0.49166666666666664,0.125,-0.2913126124515909,-0.2913126124515909,0.6666666666666666,0.5238095238095238,0.4431818181818182,0.04081632653061224,0.2290682952030978,0.6136363636363636,0.38636363636363635,0.85,1.0,1.0,0.4833333333333333,0.5253411306042886,0.0,0.215,0.0675,0.0925,0.055,0.42857142857142855,0.38636363636363635,0.541860465116279,1.0,0.85,0.1264705882352941,0.85,0.2,0.0,1.0,0.42857142857142855,1.0,0.0,1.0,0.5,0.2727272727272727,0.38636363636363635,0.8,1.0,1.0,0.0825,0.0725,0.14,0.0125,0.48333333333333334,0.065,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.5714285714285714,0.38636363636363635,0.037037037037037035,0.36602804560653
teachcollect_s3,teachcollect_s3_g0001,3301,48,1,mid,late,0.5275,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.6136363636363636,0.38636363636363635,0.85,1.0,1.0,0.4833333333333333,0.5253411306042886,0.0,0.215,0.0675,0.0925,0.055,0.42857142857142855,0.38636363636363635,0.541860465116279,1.0,0.85,0.1264705882352941,0.85,0.2,0.0,1.0,0.42857142857142855,1.0,0.0,1.0,0.5,0.2727272727272727,0.38636363636363635,0.8,1.0,1.0,0.0825,0.0725,0.14,0.0125,0.48333333333333334,0.065,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.5714285714285714,0.38636363636363635,0.037037037037037035,0.36602804560653,0.6704545454545454,0.32954545454545453,0.875,1.0,1.0,0.475,0.5352363960749331,0.0,0.185,0.065,0.0825,0.0375,0.3333333333333333,0.2727272727272727,0.5054054054054055,1.0,0.875,0.10571428571428572,0.875,0.22727272727272727,0.0,1.0,0.38095238095238093,1.0,0.0,1.0,0.5,0.18181818181818182,0.32954545454545453,0.8,1.0,1.0,0.1475,0.04333333333333333,0.09,0.0,0.475,0.04,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.6190476190476191,0.32954545454545453,0.03389830508474576,0.4986373065169817
teachcollect_s3,teachcollect_s3_g0001,3301,52,1,late,late,0.565,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.6704545454545454,0.32954545454545453,0.875,1.0,1.0,0.475,0.5352363960749331,0.0,0.185,0.065,0.0825,0.0375,0.3333333333333333,0.2727272727272727,0.5054054054054055,1.0,0.875,0.10571428571428572,0.875,0.22727272727272727,0.0,1.0,0.38095238095238093,1.0,0.0,1.0,0.5,0.18181818181818182,0.32954545454545453,0.8,1.0,1.0,0.1475,0.04333333333333333,0.09,0.0,0.475,0.04,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.6190476190476191,0.32954545454545453,0.03389830508474576,0.4986373065169817,0.7045454545454546,0.29545454545454547,0.8,1.0,1.0,0.45,0.5195246179966044,0.0,0.095,0.055,0.0125,0.0275,0.2857142857142857,0.23863636363636365,0.43684210526315786,1.0,0.8,0.059375,0.8,0.2318840579710145,0.0,0.96,0.3333333333333333,1.0,0.0,0.5,0.5,0.18181818181818182,0.29545454545454547,0.8,1.0,1.0,0.1725,0.026666666666666665,0.0575,0.0,0.45,0.0225,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.6666666666666666,0.29545454545454547,0.04838709677419355,0.44783087843149383
teachcollect_s3,teachcollect_s3_g0001,3301,55,1,late,late,0.5875,1,0.0,0,2,94,-5.0,-5.0,38.0,3,0,1,champion,gen140@strong:600,rich_blokus_v1,2026-07-07T13:30:26.480485+00:00,0.7045454545454546,0.29545454545454547,0.8,1.0,1.0,0.45,0.5195246179966044,0.0,0.095,0.055,0.0125,0.0275,0.2857142857142857,0.23863636363636365,0.43684210526315786,1.0,0.8,0.059375,0.8,0.2318840579710145,0.0,0.96,0.3333333333333333,1.0,0.0,0.5,0.5,0.18181818181818182,0.29545454545454547,0.8,1.0,1.0,0.1725,0.026666666666666665,0.0575,0.0,0.45,0.0225,-0.09966799462495582,-0.09966799462495582,0.6666666666666666,0.6666666666666666,0.29545454545454547,0.04838709677419355,0.44783087843149383,0.7386363636363636,0.26136363636363635,0.775,1.0,1.0,0.45,0.5319838056680162,0.0,0.07,0.0475,0.0,0.0225,0.23809523809523808,0.20454545454545456,0.40714285714285714,1.0,0.775,0.04516129032258064,0.775,0.24603174603174602,0.0,0.775,0.2857142857142857,1.0,0.0,0.0,0.5,0.18181818181818182,0.26136363636363635,0.6,1.0,1.0,0.2,0.010833333333333332,0.0275,0.0,0.45,0.005,0.0,0.14888503362331795,1.0,0.7142857142857143,0.26136363636363635,0.046153846153846156,0.4646242264213749
