run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0009,2035,24,1,mid,mid,0.29,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.38333333333333336,0.5754385964912281,0.0,0.88,0.09,0.11,0.68,0.7142857142857143,0.6590909090909091,0.8017045454545455,1.0,0.425,1.0,0.425,0.06319702602230483,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.5,0.135,0.7775,1.0,0.53,0.38333333333333336,0.75,0.0,0.0,1.0,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.0,0.3977272727272727,0.6022727272727273,0.525,1.0,1.0,0.425,0.5984962406015037,0.0,0.725,0.1075,0.11,0.5075,0.6666666666666666,0.6022727272727273,0.7468965517241379,1.0,0.525,0.6904761904761905,0.525,0.09722222222222222,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,0.6,0.21,0.55,0.725,0.3425,0.425,0.5825,0.0,0.0,1.0,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.05282374547138424
tdvalidate,tdvalidate_g0009,2035,28,1,mid,mid,0.335,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3977272727272727,0.6022727272727273,0.525,1.0,1.0,0.425,0.5984962406015037,0.0,0.725,0.1075,0.11,0.5075,0.6666666666666666,0.6022727272727273,0.7468965517241379,1.0,0.525,0.6904761904761905,0.525,0.09722222222222222,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,0.6,0.21,0.55,0.725,0.3425,0.425,0.5825,0.0,0.0,1.0,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.05282374547138424,0.4431818181818182,0.5568181818181818,0.6,1.0,1.0,0.4666666666666667,0.6153846153846154,0.0,0.525,0.1075,0.0975,0.32,0.6190476190476191,0.5568181818181818,0.7085714285714285,1.0,0.6,0.4375,0.6,0.13953488372093023,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.8333333333333334,0.36363636363636365,0.5568181818181818,1.0,1.0,0.8,0.1975,0.385,0.65,0.1725,0.4666666666666667,0.3325,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.38095238095238093,0.5568181818181818,0.05128205128205128,0.1911892156108972
tdvalidate,tdvalidate_g0009,2035,32,1,mid,mid,0.3825,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.4431818181818182,0.5568181818181818,0.6,1.0,1.0,0.4666666666666667,0.6153846153846154,0.0,0.525,0.1075,0.0975,0.32,0.6190476190476191,0.5568181818181818,0.7085714285714285,1.0,0.6,0.4375,0.6,0.13953488372093023,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,0.8333333333333334,0.36363636363636365,0.5568181818181818,1.0,1.0,0.8,0.1975,0.385,0.65,0.1725,0.4666666666666667,0.3325,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.38095238095238093,0.5568181818181818,0.05128205128205128,0.1911892156108972,0.48863636363636365,0.5113636363636364,0.65,1.0,1.0,0.4666666666666667,0.620563035495716,0.0,0.425,0.11,0.085,0.23,0.5714285714285714,0.5113636363636364,0.6764705882352942,1.0,0.65,0.3269230769230769,0.65,0.1793103448275862,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5113636363636364,1.0,1.0,1.0,0.2175,0.2016666666666667,0.41,0.06,0.4666666666666667,0.135,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.42857142857142855,0.5113636363636364,0.046511627906976744,0.37123228676298725
tdvalidate,tdvalidate_g0009,2035,36,1,mid,mid,0.43,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.48863636363636365,0.5113636363636364,0.65,1.0,1.0,0.4666666666666667,0.620563035495716,0.0,0.425,0.11,0.085,0.23,0.5714285714285714,0.5113636363636364,0.6764705882352942,1.0,0.65,0.3269230769230769,0.65,0.1793103448275862,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5113636363636364,1.0,1.0,1.0,0.2175,0.2016666666666667,0.41,0.06,0.4666666666666667,0.135,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.42857142857142855,0.5113636363636364,0.046511627906976744,0.37123228676298725,0.5340909090909091,0.4659090909090909,0.675,1.0,1.0,0.4583333333333333,0.620380739081747,0.0,0.285,0.0925,0.0625,0.13,0.5238095238095238,0.4659090909090909,0.6473684210526316,1.0,0.675,0.2111111111111111,0.675,0.20610687022900764,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.5,0.36363636363636365,0.4659090909090909,1.0,1.0,1.0,0.2325,0.14333333333333334,0.295,0.0475,0.4583333333333333,0.0875,-0.14888503362331795,-0.14888503362331795,0.3333333333333333,0.47619047619047616,0.4659090909090909,0.0425531914893617,0.4061580537466867
tdvalidate,tdvalidate_g0009,2035,40,1,mid,mid,0.47,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5340909090909091,0.4659090909090909,0.675,1.0,1.0,0.4583333333333333,0.620380739081747,0.0,0.285,0.0925,0.0625,0.13,0.5238095238095238,0.4659090909090909,0.6473684210526316,1.0,0.675,0.2111111111111111,0.675,0.20610687022900764,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.5,0.36363636363636365,0.4659090909090909,1.0,1.0,1.0,0.2325,0.14333333333333334,0.295,0.0475,0.4583333333333333,0.0875,-0.14888503362331795,-0.14888503362331795,0.3333333333333333,0.47619047619047616,0.4659090909090909,0.0425531914893617,0.4061580537466867,0.5909090909090909,0.4090909090909091,0.7,1.0,1.0,0.4666666666666667,0.5961538461538461,0.0,0.255,0.0875,0.065,0.1025,0.47619047619047616,0.4090909090909091,0.6196078431372549,1.0,0.7,0.18214285714285713,0.7,0.21875,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.5,0.2727272727272727,0.4090909090909091,1.0,1.0,1.0,0.205,0.10666666666666666,0.205,0.0225,0.4666666666666667,0.0925,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.5238095238095238,0.4090909090909091,0.038461538461538464,0.44797307329202607
tdvalidate,tdvalidate_g0009,2035,44,1,mid,late,0.515,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5909090909090909,0.4090909090909091,0.7,1.0,1.0,0.4666666666666667,0.5961538461538461,0.0,0.255,0.0875,0.065,0.1025,0.47619047619047616,0.4090909090909091,0.6196078431372549,1.0,0.7,0.18214285714285713,0.7,0.21875,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.5,0.2727272727272727,0.4090909090909091,1.0,1.0,1.0,0.205,0.10666666666666666,0.205,0.0225,0.4666666666666667,0.0925,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.5238095238095238,0.4090909090909091,0.038461538461538464,0.44797307329202607,0.6477272727272727,0.3522727272727273,0.675,1.0,1.0,0.4666666666666667,0.5918744228993537,0.0,0.1525,0.0675,0.04,0.045,0.42857142857142855,0.3522727272727273,0.5475409836065575,1.0,0.675,0.11296296296296296,0.675,0.23893805309734514,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.5,0.18181818181818182,0.3522727272727273,1.0,1.0,1.0,0.215,0.1075,0.24,0.005,0.4666666666666667,0.24,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.3522727272727273,0.03508771929824561,0.4399687824732502
tdvalidate,tdvalidate_g0009,2035,48,1,late,late,0.5525,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6477272727272727,0.3522727272727273,0.675,1.0,1.0,0.4666666666666667,0.5918744228993537,0.0,0.1525,0.0675,0.04,0.045,0.42857142857142855,0.3522727272727273,0.5475409836065575,1.0,0.675,0.11296296296296296,0.675,0.23893805309734514,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.5,0.18181818181818182,0.3522727272727273,1.0,1.0,1.0,0.215,0.1075,0.24,0.005,0.4666666666666667,0.24,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.5714285714285714,0.3522727272727273,0.03508771929824561,0.4399687824732502,0.7045454545454546,0.29545454545454547,0.65,1.0,1.0,0.4333333333333333,0.5780984719864177,0.0,0.0925,0.05,0.0225,0.02,0.38095238095238093,0.29545454545454547,0.4864864864864865,1.0,0.65,0.07115384615384615,0.65,0.29545454545454547,0.0,1.0,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.2375,0.05,0.12,0.0,0.43333333333333335,0.12,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.6190476190476191,0.29545454545454547,0.08064516129032258,0.3870967741935484
tdvalidate,tdvalidate_g0009,2035,52,1,late,late,0.5975,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7045454545454546,0.29545454545454547,0.65,1.0,1.0,0.4333333333333333,0.5780984719864177,0.0,0.0925,0.05,0.0225,0.02,0.38095238095238093,0.29545454545454547,0.4864864864864865,1.0,0.65,0.07115384615384615,0.65,0.29545454545454547,0.0,1.0,0.38095238095238093,1.0,1.0,1.0,0.5,0.09090909090909091,0.29545454545454547,1.0,1.0,1.0,0.2375,0.05,0.12,0.0,0.43333333333333335,0.12,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.6190476190476191,0.29545454545454547,0.08064516129032258,0.3870967741935484,0.7613636363636364,0.23863636363636365,0.625,0.8333333333333334,0.8,0.4416666666666667,0.5616653574234092,0.0,0.08,0.05,0.02,0.01,0.3333333333333333,0.23863636363636365,0.41875,0.8,0.625,0.064,0.625,0.3333333333333333,0.0,0.875,0.3333333333333333,1.0,1.0,1.0,0.5,0.0,0.23863636363636365,0.8,1.0,1.0,0.2425,0.029166666666666664,0.08,0.0,0.44166666666666665,0.08,0.0,0.197375320224904,1.0,0.6666666666666666,0.23863636363636365,0.07462686567164178,0.3293539719802695
tdvalidate,tdvalidate_g0009,2035,55,1,late,late,0.6225,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7613636363636364,0.23863636363636365,0.625,0.8333333333333334,0.8,0.4416666666666667,0.5616653574234092,0.0,0.08,0.05,0.02,0.01,0.3333333333333333,0.23863636363636365,0.41875,0.8,0.625,0.064,0.625,0.3333333333333333,0.0,0.875,0.3333333333333333,1.0,1.0,1.0,0.5,0.0,0.23863636363636365,0.8,1.0,1.0,0.2425,0.029166666666666664,0.08,0.0,0.44166666666666665,0.08,0.0,0.197375320224904,1.0,0.6666666666666666,0.23863636363636365,0.07462686567164178,0.3293539719802695,0.8068181818181818,0.19318181818181818,0.6,0.6166666666666667,0.8,0.4083333333333333,0.5544848035581913,0.0,0.0675,0.045,0.0175,0.005,0.2857142857142857,0.19318181818181818,0.3925925925925926,0.8,0.6,0.05625,0.6,0.39344262295081966,0.0,0.72,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,0.0,0.19318181818181818,0.8,1.0,1.0,0.2425,0.016666666666666666,0.0475,0.0,0.4083333333333333,0.0475,0.0,0.24491866240370913,1.0,0.7142857142857143,0.19318181818181818,0.1267605633802817,0.3141842916090225
tdvalidate,tdvalidate_g0009,2035,58,1,late,late,0.65,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8068181818181818,0.19318181818181818,0.6,0.6166666666666667,0.8,0.4083333333333333,0.5544848035581913,0.0,0.0675,0.045,0.0175,0.005,0.2857142857142857,0.19318181818181818,0.3925925925925926,0.8,0.6,0.05625,0.6,0.39344262295081966,0.0,0.72,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,0.0,0.19318181818181818,0.8,1.0,1.0,0.2425,0.016666666666666666,0.0475,0.0,0.4083333333333333,0.0475,0.0,0.24491866240370913,1.0,0.7142857142857143,0.19318181818181818,0.1267605633802817,0.3141842916090225,0.8522727272727273,0.14772727272727273,0.6,0.5333333333333333,0.8,0.375,0.5403508771929826,0.0,0.0475,0.04,0.0075,0.0,0.19047619047619047,0.10227272727272728,0.30526315789473685,0.6,0.6,0.03958333333333333,0.6,0.42857142857142855,0.0,0.48,0.23809523809523808,1.0,1.0,1.0,0.16666666666666666,0.0,0.14772727272727273,0.8,0.9333333333333333,1.0,0.23,0.008333333333333333,0.025,0.0,0.375,0.025,0.0,0.3363755443363322,1.0,0.7619047619047619,0.14772727272727273,0.12,0.3302736877400342
tdvalidate,tdvalidate_g0009,2035,61,1,late,late,0.675,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8522727272727273,0.14772727272727273,0.6,0.5333333333333333,0.8,0.375,0.5403508771929826,0.0,0.0475,0.04,0.0075,0.0,0.19047619047619047,0.10227272727272728,0.30526315789473685,0.6,0.6,0.03958333333333333,0.6,0.42857142857142855,0.0,0.48,0.23809523809523808,1.0,1.0,1.0,0.16666666666666666,0.0,0.14772727272727273,0.8,0.9333333333333333,1.0,0.23,0.008333333333333333,0.025,0.0,0.375,0.025,0.0,0.3363755443363322,1.0,0.7619047619047619,0.14772727272727273,0.12,0.3302736877400342,0.8863636363636364,0.11363636363636363,0.55,0.4666666666666667,0.8,0.375,0.5256410256410257,0.0,0.04,0.035,0.005,0.0,0.14285714285714285,0.06818181818181818,0.2875,0.6,0.55,0.03636363636363636,0.55,0.44,0.0,0.33,0.19047619047619047,1.0,1.0,0.5,0.16666666666666666,0.0,0.11363636363636363,0.8,0.8333333333333334,1.0,0.2325,0.004166666666666667,0.0125,0.0,0.375,0.0125,0.09966799462495582,0.46211715726000974,1.0,0.8095238095238095,0.11363636363636363,0.15384615384615385,0.3020175595478872
tdvalidate,tdvalidate_g0009,2035,63,1,late,late,0.685,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8863636363636364,0.11363636363636363,0.55,0.4666666666666667,0.8,0.375,0.5256410256410257,0.0,0.04,0.035,0.005,0.0,0.14285714285714285,0.06818181818181818,0.2875,0.6,0.55,0.03636363636363636,0.55,0.44,0.0,0.33,0.19047619047619047,1.0,1.0,0.5,0.16666666666666666,0.0,0.11363636363636363,0.8,0.8333333333333334,1.0,0.2325,0.004166666666666667,0.0125,0.0,0.375,0.0125,0.09966799462495582,0.46211715726000974,1.0,0.8095238095238095,0.11363636363636363,0.15384615384615385,0.3020175595478872,0.9204545454545454,0.07954545454545454,0.525,0.4,0.8,0.38333333333333336,0.51137102014295,0.0,0.03,0.03,0.0,0.0,0.09523809523809523,0.03409090909090909,0.23333333333333334,0.4,0.525,0.02857142857142857,0.525,0.4666666666666667,0.0,0.21,0.14285714285714285,1.0,1.0,0.0,0.16666666666666666,0.0,0.07954545454545454,0.6,0.75,1.0,0.23,0.0025,0.0075,0.0,0.38333333333333336,0.0075,0.09966799462495582,0.5716699660851172,1.0,0.8571428571428571,0.07954545454545454,0.1728395061728395,0.31007644406677193
tdvalidate,tdvalidate_g0009,2035,65,1,late,late,0.7,1,0.0,0,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.9204545454545454,0.07954545454545454,0.525,0.4,0.8,0.38333333333333336,0.51137102014295,0.0,0.03,0.03,0.0,0.0,0.09523809523809523,0.03409090909090909,0.23333333333333334,0.4,0.525,0.02857142857142857,0.525,0.4666666666666667,0.0,0.21,0.14285714285714285,1.0,1.0,0.0,0.16666666666666666,0.0,0.07954545454545454,0.6,0.75,1.0,0.23,0.0025,0.0075,0.0,0.38333333333333336,0.0075,0.09966799462495582,0.5716699660851172,1.0,0.8571428571428571,0.07954545454545454,0.1728395061728395,0.31007644406677193,0.9318181818181818,0.06818181818181818,0.5,0.38333333333333336,0.8,0.375,0.5128369704749679,0.0,0.005,0.005,0.0,0.0,0.047619047619047616,0.022727272727272728,0.4,0.4,0.5,0.005,0.5,0.46511627906976744,0.0,0.1,0.09523809523809523,0.0,1.0,0.0,0.16666666666666666,0.0,0.06818181818181818,0.4,0.7166666666666667,1.0,0.23,0.0,0.0,0.0,0.375,0.0,0.04995837495787997,0.6043677771171634,1.0,0.9047619047619048,0.06818181818181818,0.17073170731707318,0.3324911130046825
tdvalidate,tdvalidate_g0009,2035,67,1,late,late,0.7075,1,0.0,1,1,99,0.0,5.0,42.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.9318181818181818,0.06818181818181818,0.5,0.38333333333333336,0.8,0.375,0.5128369704749679,0.0,0.005,0.005,0.0,0.0,0.047619047619047616,0.022727272727272728,0.4,0.4,0.5,0.005,0.5,0.46511627906976744,0.0,0.1,0.09523809523809523,0.0,1.0,0.0,0.16666666666666666,0.0,0.06818181818181818,0.4,0.7166666666666667,1.0,0.23,0.0,0.0,0.0,0.375,0.0,0.04995837495787997,0.6043677771171634,1.0,0.9047619047619048,0.06818181818181818,0.17073170731707318,0.3324911130046825,0.9545454545454546,0.045454545454545456,0.5,0.35,0.8,0.375,0.5200501253132832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.4878048780487805,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.16666666666666666,0.0,0.045454545454545456,0.2,0.6833333333333333,1.0,0.235,0.0,0.0,0.0,0.375,0.0,0.14888503362331795,0.664036770267849,1.0,0.9523809523809523,0.045454545454545456,0.16666666666666666,0.37457497444934773
tdvalidate,tdvalidate_g0009,2035,1,2,early,early,0.0125,2,0.0,0,3,77,-22.0,-17.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.05,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002531645569620253,0.45,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.275,0.535,0.145,0.05,0.535,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.125,0.09473684210526323,0.0,0.5925,0.025,0.0425,0.525,0.9523809523809523,0.9431818181818182,0.8869198312236287,1.0,0.1,1.0,0.1,0.010666666666666666,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.7891666666666667,1.0,0.475,0.125,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0009,2035,5,2,early,early,0.0625,2,0.0,0,3,77,-22.0,-17.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.125,0.09473684210526323,0.0,0.5925,0.025,0.0425,0.525,0.9523809523809523,0.9431818181818182,0.8869198312236287,1.0,0.1,1.0,0.1,0.010666666666666666,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.7891666666666667,1.0,0.475,0.125,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.175,1.0,1.0,0.20833333333333334,0.22631578947368425,0.0,1.0,0.0475,0.0875,0.9075,0.9047619047619048,0.8863636363636364,0.8719424460431655,1.0,0.175,1.0,0.175,0.019662921348314606,0.2,0.665,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.735,0.20833333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0
tdvalidate,tdvalidate_g0009,2035,9,2,early,early,0.11,2,0.0,0,3,77,-22.0,-17.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.175,1.0,1.0,0.20833333333333334,0.22631578947368425,0.0,1.0,0.0475,0.0875,0.9075,0.9047619047619048,0.8863636363636364,0.8719424460431655,1.0,0.175,1.0,0.175,0.019662921348314606,0.2,0.665,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.0,0.0,1.0,1.0,0.735,0.20833333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.25833333333333336,0.3543859649122807,0.0,0.8975,0.0525,0.09,0.755,0.8571428571428571,0.8295454545454546,0.8479108635097493,1.0,0.225,1.0,0.225,0.02654867256637168,0.0,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.0,0.0,1.0,1.0,0.7075,0.25833333333333336,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
tdvalidate,tdvalidate_g0009,2035,13,2,early,early,0.155,2,0.0,0,3,77,-22.0,-17.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.25833333333333336,0.3543859649122807,0.0,0.8975,0.0525,0.09,0.755,0.8571428571428571,0.8295454545454546,0.8479108635097493,1.0,0.225,1.0,0.225,0.02654867256637168,0.0,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.0,0.0,1.0,1.0,0.7075,0.25833333333333336,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.3,1.0,1.0,0.325,0.41315789473684206,0.0,1.0,0.0675,0.1175,0.83,0.8095238095238095,0.7727272727272727,0.8280788177339902,1.0,0.3,1.0,0.3,0.03785488958990536,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.0075,1.0,1.0,0.7175,0.325,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0
tdvalidate,tdvalidate_g0009,2035,17,2,early,mid,0.205,2,0.0,0,3,77,-22.0,-17.0,20.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.22727272727272727,0.7727272727272727,0.3,1.0,1.0,0.325,0.41315789473684206,0.0,1.0,0.0675,0.1175,0.83,0.8095238095238095,0.7727272727272727,0.8280788177339902,1.0,0.3,1.0,0.3,0.03785488958990536,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.0075,1.0,1.0,0.7175,0.325,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.325,1.0,1.0,0.35833333333333334,0.47789473684210526,0.0,0.83,0.07,0.105,0.655,0.7619047619047619,0.7159090909090909,0.8072289156626505,1.0,0.325,1.0,0.325,0.07386363636363637,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.5,0.3125,0.9741666666666667,1.0,0.515,0.35833333333333334,0.9675,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.23809523809523808,0.7159090909090909,0.08,0.0
